,Team,Year,Week,Win,Team H/A/N,Opponent,Team Conference,Opponent Conference,Team YPPA 8 Game Avg,Team YPRA 8 Game Avg,Team TOP 8 Game Avg,Team TO 8 Game Avg,Team Points 8 Game Avg,Team Pen Yards 8 Game Avg,Opponent YPPA 8 Game Avg,Opponent YPRA 8 Game Avg,Opponent TOP 8 Game Avg,Opponent TO 8 Game Avg,Opponent Points 8 Game Avg,Opponent Pen Yards 8 Game Avg
1954,Georgia Tech,2018,4,0,H,Clemson,ACC,ACC,7.485,4.867499999999998,1926.0,1.5,22.375,44.75,7.047500000000001,4.485000000000003,1777.375,1.625,32.75,44.0
1955,Syracuse,2018,5,0,A,Clemson,ACC,ACC,6.921249999999995,4.691249999999999,1802.25,1.625,31.25,39.875,7.177500000000001,4.376250000000003,1834.75,1.875,31.375,43.125
1956,Wake Forest,2018,6,0,H,Clemson,ACC,ACC,6.7675,4.1437500000000025,1616.25,1.875,31.375,37.875,7.495000000000001,5.302500000000004,1786.25,1.75,35.375,36.625
1957,NC State,2018,8,0,A,Clemson,ACC,ACC,8.376249999999999,4.2075000000000005,2114.0,1.75,32.125,53.5,7.547500000000001,5.146250000000004,1741.0,1.625,36.25,41.875
1958,Florida State,2018,9,0,H,Clemson,ACC,ACC,7.617500000000002,2.6825000000000014,1752.5,2.0,24.0,71.25,7.76125,5.3662500000000035,1700.75,1.625,38.875,46.5
1959,Louisville,2018,10,0,A,Clemson,ACC,ACC,6.178750000000006,3.0949999999999958,1813.875,2.125,20.375,57.375,8.398750000000001,6.752500000000004,1660.75,1.625,47.75,44.75
1960,Boston College,2018,11,0,H,Clemson,ACC,ACC,6.959999999999995,3.691250000000003,1660.125,1.5,28.125,52.75,7.918750000000002,6.841250000000004,1730.125,1.875,47.625,40.5
1961,Duke,2018,12,0,A,Clemson,ACC,ACC,6.20125,4.282499999999999,1652.875,1.375,26.125,31.25,7.570000000000002,6.723750000000004,1726.0,1.5,47.25,39.125
1962,South Carolina,2018,13,0,A,Clemson,ACC,ACC,8.507499999999995,4.200000000000001,1488.0,1.625,31.0,52.375,7.931250000000002,6.660000000000005,1808.0,1.375,48.125,40.5
1963,Pittsburgh,2018,14,0,N,Clemson,ACC,ACC,6.814999999999989,5.955000000000004,2011.25,1.0,29.25,65.5,7.787500000000002,7.043750000000005,1751.125,1.0,50.0,43.625
1964,Alabama,2018,17,0,N,Clemson,SEC,ACC,9.313749999999997,4.86625,1887.625,1.125,37.25,49.25,8.196250000000003,6.115000000000005,1741.25,0.875,47.625,41.625
1965,Notre Dame,2018,17,0,N,Clemson,Independent,ACC,7.837500000000006,4.341250000000006,1744.0,1.5,30.5,46.125,8.203750000000003,6.4725000000000055,1767.5,0.875,46.25,41.375
1966,Massachusetts,2017,1,0,A,Coastal Carolina,Independent,Sun Belt,7.492500000000007,3.2037500000000003,1642.625,2.375,26.875,77.375,4.44,6.83,2085.0,0.0,38.0,68.0
1967,UAB,2017,3,1,H,Coastal Carolina,CUSA,Sun Belt,6.182500000000003,4.4437500000000005,1761.0,1.5,27.25,74.125,4.395,5.73,2049.0,1.5,30.5,71.5
1968,Louisiana Monroe,2017,5,1,H,Coastal Carolina,Sun Belt,Sun Belt,5.753749999999997,4.592500000000001,1758.125,1.75,28.125,50.625,6.3566666666666665,4.803333333333334,2033.0,2.0,34.666666666666664,74.33333333333333
1969,Georgia State,2017,6,1,A,Coastal Carolina,Sun Belt,Sun Belt,7.751250000000004,2.8350000000000004,1854.875,1.875,18.25,37.875,7.0649999999999995,4.595,1960.5,1.5,31.25,70.25
1970,Arkansas State,2017,7,1,H,Coastal Carolina,Sun Belt,Sun Belt,7.848749999999996,3.571250000000002,1700.5,1.375,34.0,73.375,7.2459999999999996,4.702,1951.0,1.4,28.4,64.2
1971,Appalachian State,2017,8,1,H,Coastal Carolina,Sun Belt,Sun Belt,6.191249999999997,5.210000000000001,1899.5,0.875,27.75,56.75,7.946666666666665,4.484999999999999,1908.5,1.5,28.5,67.66666666666667
1972,Texas State,2017,9,1,A,Coastal Carolina,Sun Belt,Sun Belt,6.78375,3.078750000000001,1874.875,1.75,14.375,39.5,7.599999999999999,4.087142857142856,1834.0,1.4285714285714286,25.428571428571427,75.57142857142857
1973,Arkansas,2017,10,1,H,Coastal Carolina,SEC,Sun Belt,7.317499999999997,4.288749999999992,1936.625,1.75,27.5,39.375,7.667499999999999,4.007499999999999,1837.5,1.25,27.0,73.0
1974,Troy,2017,11,1,A,Coastal Carolina,Sun Belt,Sun Belt,7.1112499999999965,4.9624999999999995,1663.75,1.5,27.375,53.375,7.844999999999999,3.4712499999999995,1810.5,1.5,24.375,71.875
1975,Idaho,2017,12,0,H,Coastal Carolina,Sun Belt,Sun Belt,7.168750000000004,3.4262500000000005,1863.375,1.125,21.625,56.25,7.822499999999999,3.44,1799.125,1.25,23.125,64.375
1976,Georgia Southern,2017,14,0,A,Coastal Carolina,Sun Belt,Sun Belt,7.316250000000002,4.098750000000002,2030.5,1.25,23.625,52.125,7.861249999999998,3.6212500000000003,1763.25,1.0,21.25,58.125
1977,South Carolina,2018,1,1,H,Coastal Carolina,SEC,Sun Belt,5.901249999999994,4.340000000000002,1728.875,1.375,27.5,52.25,7.489999999999998,3.5562500000000004,1770.125,1.125,20.5,55.375
1978,UAB,2018,2,0,A,Coastal Carolina,CUSA,Sun Belt,6.621250000000003,4.372500000000002,1725.875,1.125,24.375,51.25,7.653749999999999,3.775000000000001,1764.125,1.0,24.25,57.25
1979,Louisiana Lafayette,2018,4,0,H,Coastal Carolina,Sun Belt,Sun Belt,6.9037500000000005,5.484999999999999,1737.125,1.125,20.875,46.25,7.589999999999998,4.043750000000001,1844.125,0.875,24.375,55.375
1980,Troy,2018,5,1,H,Coastal Carolina,Sun Belt,Sun Belt,8.794999999999995,4.255000000000001,1686.0,1.5,38.75,45.875,7.8774999999999995,4.1675,1971.875,1.0,26.125,45.375
1981,Louisiana Monroe,2018,7,1,A,Coastal Carolina,Sun Belt,Sun Belt,7.613749999999998,4.552500000000001,1590.125,1.875,24.75,45.125,7.7675,4.3775,2005.25,1.375,23.875,47.375
1982,Massachusetts,2018,8,0,H,Coastal Carolina,Independent,Sun Belt,8.072500000000005,3.738750000000002,1528.125,2.5,31.125,55.75,8.55625,4.73125,2041.375,1.375,24.75,42.5
1983,Georgia State,2018,9,0,H,Coastal Carolina,Sun Belt,Sun Belt,8.337500000000002,4.116250000000001,1886.25,1.5,25.75,42.875,9.5975,4.8374999999999995,2070.375,1.375,27.75,43.75
1984,Appalachian State,2018,10,1,A,Coastal Carolina,Sun Belt,Sun Belt,8.222499999999997,5.389999999999999,1829.375,1.625,33.5,56.125,8.78375,4.63375,2044.125,1.375,25.125,43.375
1985,Arkansas State,2018,11,1,A,Coastal Carolina,Sun Belt,Sun Belt,7.728749999999996,4.801250000000001,1808.0,1.0,32.75,66.5,8.67125,4.651249999999999,2072.0,1.5,25.25,49.625
1986,Georgia Southern,2018,12,1,A,Coastal Carolina,Sun Belt,Sun Belt,11.771250000000002,5.321250000000002,1880.5,0.375,32.5,45.625,8.110000000000001,4.063749999999999,2040.75,1.625,21.5,42.75
1987,South Alabama,2018,13,1,H,Coastal Carolina,Sun Belt,Sun Belt,8.504999999999999,3.468750000000002,1887.875,1.75,20.625,77.125,7.852500000000001,3.753749999999999,1964.875,1.875,21.25,39.0
1988,Hawaii,2011,1,1,H,Colorado,WAC,PAC 12,5.39,5.16,1859.0,1.0,34.0,50.0,7.43,0.61,1741.0,1.0,17.0,58.0
1989,California,2011,2,1,A,Colorado,PAC 12,PAC 12,7.55,3.7750000000000004,1713.0,1.5,36.0,68.0,8.455,1.9949999999999999,1876.5,0.5,25.0,78.0
1990,Colorado State,2011,3,0,N,Colorado,MWC,PAC 12,6.359999999999999,2.9850000000000003,1623.0,0.5,14.0,62.5,7.876666666666666,2.75,1897.6666666666667,0.3333333333333333,26.0,90.0
1991,Ohio State,2011,4,1,H,Colorado,Big 10,PAC 12,6.5075,4.297499999999999,1882.0,1.0,28.0,33.0,7.432499999999999,3.25,1824.0,0.75,23.75,88.25
1992,Washington State,2011,5,1,A,Colorado,PAC 12,PAC 12,9.606666666666667,2.77,1659.3333333333333,2.0,38.0,83.0,7.403999999999999,3.4480000000000004,1845.6,1.0,24.4,88.6
1993,Stanford,2011,6,1,H,Colorado,PAC 12,PAC 12,9.540000000000001,5.220000000000001,1939.4,0.6,46.2,49.0,7.303333333333332,3.2433333333333336,1823.6666666666667,1.0,21.5,81.66666666666667
1994,Washington,2011,7,1,H,Colorado,PAC 12,PAC 12,8.92,4.703333333333334,1856.5,1.5,36.166666666666664,55.666666666666664,7.038571428571428,3.108571428571429,1815.0,0.8571428571428571,21.857142857142858,74.28571428571429
1995,Oregon,2011,8,1,A,Colorado,PAC 12,PAC 12,7.845,6.685,1507.8333333333333,1.1666666666666667,46.833333333333336,63.0,6.6625,3.0337500000000004,1865.25,0.875,19.375,75.75
1996,Arizona State,2011,9,1,H,Colorado,PAC 12,PAC 12,7.855714285714285,4.317142857142857,1758.4285714285713,1.5714285714285714,34.142857142857146,90.14285714285714,6.736249999999999,3.2812500000000004,1896.5,1.375,19.0,72.875
1997,USC,2011,10,1,A,Colorado,PAC 12,PAC 12,7.71375,5.1274999999999995,1934.25,1.75,35.25,46.25,6.396249999999998,3.5287500000000005,1849.75,1.375,17.0,69.125
1998,Arizona,2011,11,0,A,Colorado,PAC 12,PAC 12,7.4825,3.17125,1777.375,2.25,29.75,66.375,6.607499999999998,3.755000000000001,1853.75,1.625,19.5,61.5
1999,UCLA,2011,12,1,H,Colorado,PAC 12,PAC 12,8.883750000000001,4.582499999999999,1749.125,1.5,24.625,66.5,6.399999999999998,3.5500000000000007,1871.125,1.75,18.125,56.0
2000,Utah,2011,13,0,H,Colorado,PAC 12,PAC 12,6.8175,3.403749999999999,1788.375,1.75,23.25,59.625,6.404999999999998,3.473750000000001,1877.875,1.75,16.875,52.875
2001,Colorado State,2012,1,1,N,Colorado,MWC,PAC 12,6.733750000000001,4.6475,1805.75,2.25,19.0,63.875,6.124999999999998,3.446250000000001,1862.375,1.875,18.125,54.5
2002,Fresno State,2012,3,1,H,Colorado,MWC,PAC 12,9.088750000000001,4.471249999999999,1917.375,1.5,34.25,58.125,6.164999999999997,3.4787500000000007,1889.375,2.375,16.875,61.875
2003,Washington State,2012,4,0,H,Colorado,PAC 12,PAC 12,7.17,2.30625,1657.5,2.25,23.5,66.625,6.687499999999997,3.776250000000001,1863.125,2.625,21.0,59.0
2004,UCLA,2012,5,1,A,Colorado,PAC 12,PAC 12,7.7837499999999995,4.368749999999998,1847.125,2.0,28.625,66.25,6.492499999999998,3.7987500000000014,1860.875,2.25,21.0,61.625
2005,Arizona State,2012,7,1,A,Colorado,PAC 12,PAC 12,8.651250000000001,3.562499999999999,1703.375,2.125,33.625,58.5,6.183749999999998,3.4212500000000015,1900.125,2.375,21.0,58.125
2006,USC,2012,8,1,H,Colorado,PAC 12,PAC 12,8.72625,5.221250000000003,1756.0,1.625,36.75,75.75,5.853749999999998,2.9687500000000013,1932.375,2.875,15.75,57.25
2007,Oregon,2012,9,1,H,Colorado,PAC 12,PAC 12,7.462500000000004,6.36875,1711.0,2.0,51.125,64.75,5.738749999999999,3.1487500000000015,1956.25,2.75,16.75,59.875
2008,Stanford,2012,10,1,A,Colorado,PAC 12,PAC 12,7.253750000000001,4.39,1865.625,1.25,30.5,56.125,5.349999999999999,2.5700000000000016,1885.875,2.875,14.625,56.75
2009,Arizona,2012,11,1,H,Colorado,PAC 12,PAC 12,7.5387499999999985,5.206250000000001,1592.25,1.875,37.375,69.625,6.111249999999998,2.8200000000000016,2000.625,2.75,16.375,60.375
2010,Washington,2012,12,1,A,Colorado,PAC 12,PAC 12,6.6200000000000045,4.180000000000002,1927.625,2.5,22.75,78.75,5.667499999999999,2.8625000000000016,1944.0,2.875,15.0,56.75
2011,Utah,2012,13,1,A,Colorado,PAC 12,PAC 12,6.223749999999999,4.13,1892.125,1.625,28.5,58.375,5.376249999999999,2.6512500000000014,1929.75,3.125,15.0,53.25
2012,Colorado State,2013,1,0,N,Colorado,MWC,PAC 12,6.722500000000002,4.119999999999999,1691.375,2.5,24.0,61.5,5.656249999999999,2.6737500000000014,1934.375,2.875,18.375,54.75
2013,Oregon State,2013,5,1,H,Colorado,PAC 12,PAC 12,7.668750000000001,2.7474999999999996,1905.125,2.0,37.25,48.125,5.656249999999999,2.9312500000000017,1879.125,3.25,18.375,57.75
2014,Oregon,2013,6,1,A,Colorado,PAC 12,PAC 12,8.257500000000002,5.97125,1644.125,0.75,48.25,72.875,5.965,2.9512500000000017,1811.125,2.75,19.625,54.5
2015,Arizona State,2013,7,1,H,Colorado,PAC 12,PAC 12,9.027500000000002,4.786249999999999,1755.75,1.625,44.875,42.625,6.22875,2.7362500000000014,1767.0,3.0,19.5,56.375
2016,Arizona,2013,9,1,A,Colorado,PAC 12,PAC 12,6.146249999999998,5.62375,1701.75,2.0,37.25,38.875,6.50375,3.2687500000000016,1818.0,2.75,22.0,53.875
2017,UCLA,2013,10,1,H,Colorado,PAC 12,PAC 12,8.236250000000004,4.359999999999999,1710.375,1.375,37.25,80.0,6.03,3.1875000000000018,1774.375,2.75,21.0,47.75
2018,Washington,2013,11,1,H,Colorado,PAC 12,PAC 12,8.396250000000006,4.3087500000000025,1700.75,1.0,34.875,68.75,6.6075,3.257500000000002,1802.125,2.5,21.5,40.75
2019,California,2013,12,0,A,Colorado,PAC 12,PAC 12,5.529999999999999,3.785,1757.75,2.625,20.25,74.25,7.1362499999999995,3.255000000000002,1810.625,2.0,22.25,40.5
2020,USC,2013,13,1,A,Colorado,PAC 12,PAC 12,8.786250000000003,4.810000000000001,1924.375,1.0,33.5,53.5,6.76125,3.386250000000002,1758.875,2.25,20.75,36.375
2021,Colorado State,2014,1,1,N,Colorado,MWC,PAC 12,7.799999999999999,5.193749999999999,1946.625,1.375,38.25,44.25,6.9975000000000005,3.328750000000002,1791.375,1.75,20.75,36.5
2022,Massachusetts,2014,2,0,H,Colorado,MAC,PAC 12,6.30875,3.1300000000000003,1691.5,2.25,16.625,39.75,6.91375,3.417500000000002,1845.0,1.625,23.875,49.5
2023,Arizona State,2014,3,1,A,Colorado,PAC 12,PAC 12,7.208750000000005,5.0562499999999995,1687.75,0.875,34.875,34.125,6.935,3.847500000000002,1908.25,1.5,25.25,49.5
2024,Hawaii,2014,4,0,A,Colorado,MWC,PAC 12,6.3612499999999965,3.7537499999999997,1712.625,2.0,27.75,61.625,6.93,3.8500000000000023,1922.625,1.625,25.375,57.375
2025,California,2014,5,1,H,Colorado,PAC 12,PAC 12,7.612500000000001,4.180000000000001,1731.0,1.5,30.625,66.0,6.92125,3.940000000000002,1926.0,1.625,29.5,63.0
2026,Oregon State,2014,6,1,A,Colorado,PAC 12,PAC 12,6.943750000000001,4.321249999999999,1905.625,2.375,28.625,60.75,6.852499999999999,4.056250000000002,1910.125,1.375,32.5,70.875
2027,USC,2014,8,1,H,Colorado,PAC 12,PAC 12,8.406250000000002,4.217500000000001,1964.5,0.875,36.75,82.0,6.177499999999999,4.126250000000002,1934.625,1.5,30.875,74.375
2028,UCLA,2014,9,1,A,Colorado,PAC 12,PAC 12,8.667500000000002,4.966249999999999,1747.125,1.375,35.75,74.375,6.189999999999999,4.273750000000002,1998.25,1.5,31.875,76.25
2029,Washington,2014,10,1,A,Colorado,PAC 12,PAC 12,6.9487500000000075,3.7762500000000028,1673.75,1.125,27.25,50.0,6.1724999999999985,4.392500000000003,2040.0,2.0,32.625,73.0
2030,Arizona,2014,11,1,H,Colorado,PAC 12,PAC 12,7.078749999999995,4.2437499999999995,1665.0,1.0,33.875,62.75,6.056249999999999,4.303750000000003,2001.25,2.375,30.0,70.375
2031,Oregon,2014,13,1,H,Colorado,PAC 12,PAC 12,9.615000000000006,5.205,1630.375,0.75,43.5,78.625,5.741249999999999,4.023750000000003,1978.0,2.0,28.25,65.5
2032,Utah,2014,14,1,A,Colorado,PAC 12,PAC 12,5.871249999999999,3.8662499999999986,1815.0,1.5,24.25,41.625,6.222499999999999,4.0675000000000034,1942.625,1.875,29.875,59.5
2033,Massachusetts,2015,2,0,A,Colorado,MAC,PAC 12,7.182500000000001,4.23,1721.125,2.125,27.125,61.125,6.248749999999999,4.385000000000003,1939.0,1.75,28.875,57.0
2034,Colorado State,2015,3,0,H,Colorado,MWC,PAC 12,9.531249999999998,4.2299999999999995,1797.75,1.75,33.5,58.0,6.41125,4.325000000000003,1911.0,1.625,28.375,56.75
2035,Oregon,2015,5,1,A,Colorado,PAC 12,PAC 12,8.895000000000008,4.847499999999999,1696.125,1.75,40.875,62.625,6.51,4.125000000000003,1867.0,1.75,27.875,54.25
2036,Arizona State,2015,6,1,H,Colorado,PAC 12,PAC 12,7.075000000000004,3.934999999999998,1828.25,1.375,34.25,25.375,7.0075,3.6962500000000027,1803.375,1.75,26.125,59.0
2037,Arizona,2015,7,1,A,Colorado,PAC 12,PAC 12,6.587499999999995,4.957499999999999,1635.875,1.375,32.25,50.5,7.215000000000001,3.4575000000000022,1788.125,1.375,27.125,62.25
2038,Oregon State,2015,8,0,H,Colorado,PAC 12,PAC 12,5.413750000000003,4.0874999999999995,1649.25,1.25,18.625,62.75,7.14625,3.6537500000000023,1815.5,0.875,26.75,59.375
2039,UCLA,2015,9,1,H,Colorado,PAC 12,PAC 12,7.523749999999998,5.012500000000001,1541.25,1.5,35.5,77.875,7.40875,3.690000000000002,1886.125,1.125,29.375,63.375
2040,Stanford,2015,10,1,A,Colorado,PAC 12,PAC 12,9.816249999999997,5.31375,2170.5,0.875,41.0,50.625,6.93375,3.5825000000000027,1843.125,1.25,26.375,61.625
2041,USC,2015,11,1,A,Colorado,PAC 12,PAC 12,8.42125,4.161250000000001,1778.5,1.125,31.25,71.125,6.953749999999999,2.961250000000003,1807.25,1.375,23.375,58.375
2042,Washington State,2015,12,1,H,Colorado,PAC 12,PAC 12,7.250000000000002,3.4312500000000004,1908.125,1.75,36.75,38.0,6.729999999999999,2.826250000000003,1850.75,1.625,20.375,57.875
2043,Utah,2015,13,1,H,Colorado,PAC 12,PAC 12,6.892500000000002,3.955,1912.75,2.125,26.0,56.875,6.8912499999999985,2.743750000000003,1839.125,1.75,19.125,56.625
2044,Colorado State,2016,1,0,N,Colorado,MWC,PAC 12,7.658750000000001,5.23,1786.75,1.5,27.75,56.875,6.873749999999998,3.105000000000003,1899.125,1.75,21.75,50.0
2045,Michigan,2016,3,1,H,Colorado,Big 10,PAC 12,8.8375,4.191249999999998,1960.75,0.75,42.25,55.625,6.871249999999997,2.975000000000003,1864.5,1.625,21.375,47.625
2046,Oregon,2016,4,0,H,Colorado,PAC 12,PAC 12,10.737500000000008,5.878749999999999,1625.75,0.875,42.125,76.5,7.411249999999997,3.0775000000000032,1862.25,1.875,24.375,43.5
2047,Oregon State,2016,5,0,A,Colorado,PAC 12,PAC 12,5.478750000000004,4.3125,1612.375,1.5,16.0,50.125,8.054999999999998,3.1087500000000032,1797.625,1.625,26.375,41.875
2048,USC,2016,6,1,H,Colorado,PAC 12,PAC 12,7.27125,4.2162500000000005,1641.375,1.5,24.125,51.5,8.032499999999999,3.176250000000003,1840.5,1.5,27.25,42.5
2049,Arizona State,2016,7,0,A,Colorado,PAC 12,PAC 12,7.545,3.308749999999998,1888.375,1.125,35.75,47.875,8.1725,3.728750000000003,1858.75,1.625,29.25,40.125
2050,Stanford,2016,8,0,H,Colorado,PAC 12,PAC 12,7.171249999999999,3.9962500000000007,1841.625,2.125,20.5,50.0,8.1225,3.9462500000000027,1842.875,1.375,30.125,40.0
2051,UCLA,2016,10,0,A,Colorado,PAC 12,PAC 12,7.637500000000001,2.3225000000000002,1700.625,2.125,26.625,59.75,7.88,4.1075000000000035,1894.5,1.375,30.875,52.125
2052,Arizona,2016,11,0,H,Colorado,PAC 12,PAC 12,7.006249999999993,5.156249999999998,1591.375,2.125,22.125,69.125,7.661249999999999,4.002500000000003,1861.625,1.25,31.5,55.5
2053,Washington State,2016,12,0,A,Colorado,PAC 12,PAC 12,7.616250000000004,4.301249999999999,1961.625,1.125,42.625,63.5,7.752499999999999,4.306250000000003,1901.125,1.375,32.75,59.125
2054,Utah,2016,13,0,A,Colorado,PAC 12,PAC 12,6.2625,5.47375,1947.75,1.375,30.75,57.75,7.218749999999998,4.036250000000003,1881.875,1.375,31.0,53.25
2055,Washington,2016,14,1,N,Colorado,PAC 12,PAC 12,9.356250000000008,5.312500000000002,1933.875,1.0,43.875,46.25,6.307499999999998,3.8187500000000023,1799.125,1.75,26.375,50.75
2056,Oklahoma State,2016,17,1,N,Colorado,Big 12,PAC 12,9.327499999999995,5.1687499999999975,1689.875,0.75,37.0,48.875,6.368749999999999,3.6725000000000025,1798.375,1.75,25.25,51.875
2057,Colorado State,2017,1,0,N,Colorado,MWC,PAC 12,11.028750000000002,5.4575,1849.625,1.375,43.5,60.375,6.204999999999998,3.385000000000003,1761.75,1.75,22.375,56.75
2058,Texas State,2017,2,0,A,Colorado,Sun Belt,PAC 12,5.942500000000001,2.5825000000000014,1671.625,2.375,11.875,52.5,6.707499999999999,3.0912500000000027,1758.875,1.75,25.75,53.625
2059,Washington,2017,4,1,A,Colorado,PAC 12,PAC 12,7.922500000000011,3.8787500000000024,1782.25,1.375,33.125,42.75,6.897499999999998,3.0937500000000027,1724.75,1.625,24.5,42.0
2060,UCLA,2017,5,1,H,Colorado,PAC 12,PAC 12,8.00375,4.35625,1454.5,2.0,33.625,84.5,6.709999999999998,3.2475000000000027,1720.75,1.5,19.875,40.875
2061,Arizona,2017,6,1,A,Colorado,PAC 12,PAC 12,7.206249999999995,6.054999999999999,1655.25,1.875,31.5,59.75,6.638749999999998,3.3475000000000024,1737.375,1.375,20.375,45.25
2062,Oregon State,2017,7,0,H,Colorado,PAC 12,PAC 12,6.726250000000002,4.60625,1832.125,2.25,23.75,67.5,6.766249999999998,3.6200000000000023,1688.375,1.125,21.5,47.0
2063,Washington State,2017,8,1,H,Colorado,PAC 12,PAC 12,6.752500000000005,2.7312499999999975,1963.25,2.25,31.25,58.625,6.706249999999997,3.516250000000002,1729.875,0.875,20.25,48.25
2064,California,2017,9,0,A,Colorado,PAC 12,PAC 12,6.421249999999999,2.335,1788.625,2.0,27.75,53.375,7.497499999999996,3.720000000000002,1761.75,0.875,24.75,51.125
2065,Arizona State,2017,10,1,H,Colorado,PAC 12,PAC 12,7.425000000000001,3.496249999999998,1961.0,0.875,28.375,38.875,7.677499999999997,3.5987500000000026,1747.625,0.75,26.375,46.875
2066,USC,2017,11,1,A,Colorado,PAC 12,PAC 12,8.032499999999999,5.0837499999999975,1831.375,1.875,34.0,64.5,7.458749999999997,3.726250000000003,1762.0,1.0,24.75,48.125
2067,Utah,2017,13,1,H,Colorado,PAC 12,PAC 12,7.923750000000001,3.95375,1882.75,2.0,26.75,49.0,7.532499999999996,3.820000000000003,1714.625,0.75,25.125,53.125
2068,Colorado State,2018,1,0,N,Colorado,MWC,PAC 12,7.7287500000000025,4.734999999999998,1846.25,1.0,29.625,53.25,8.423749999999997,3.997500000000003,1691.125,1.0,29.25,52.0
2069,Nebraska,2018,2,0,H,Colorado,Big 10,PAC 12,7.622500000000006,3.2525000000000013,1738.75,1.5,23.375,69.875,8.321249999999996,3.5087500000000027,1648.75,1.0,28.125,44.0
2070,UCLA,2018,5,0,A,Colorado,PAC 12,PAC 12,7.568750000000003,3.684999999999999,1559.125,1.375,22.75,67.75,8.667499999999997,3.425000000000003,1727.125,1.0,28.375,49.75
2071,Arizona State,2018,6,0,A,Colorado,PAC 12,PAC 12,8.282499999999999,4.376249999999997,1636.5,1.0,31.5,42.5,9.564999999999996,3.636250000000003,1775.75,0.875,31.875,51.625
2072,USC,2018,7,1,H,Colorado,PAC 12,PAC 12,8.469999999999999,3.1912499999999975,1755.75,1.75,24.0,82.5,8.383749999999996,3.486250000000003,1798.25,1.0,28.875,54.5
2073,Washington,2018,8,1,H,Colorado,PAC 12,PAC 12,8.663750000000011,4.205000000000003,1858.25,1.25,26.5,39.375,7.974999999999996,3.562500000000003,1815.25,1.0,26.75,57.375
2074,Oregon State,2018,9,1,A,Colorado,PAC 12,PAC 12,6.506250000000001,3.4087499999999995,1912.75,1.625,24.875,63.0,8.038749999999995,3.9112500000000026,1802.375,0.75,28.0,60.5
2075,Arizona,2018,10,1,H,Colorado,PAC 12,PAC 12,7.876249999999996,4.73875,1756.25,1.5,27.875,80.875,8.166249999999996,3.6250000000000027,1850.25,0.875,30.625,57.625
2076,Washington State,2018,11,1,A,Colorado,PAC 12,PAC 12,7.551250000000006,3.4874999999999976,1950.25,1.125,34.5,70.25,7.206249999999997,3.4050000000000025,1787.875,1.0,25.875,58.5
2077,Utah,2018,12,1,A,Colorado,PAC 12,PAC 12,8.602500000000003,4.845,1904.0,0.875,33.75,58.25,6.942499999999997,3.3725000000000023,1779.875,1.375,22.625,57.5
2078,California,2018,13,1,H,Colorado,PAC 12,PAC 12,5.792499999999998,4.172500000000001,1839.625,2.25,21.25,48.75,6.344999999999997,3.2587500000000027,1735.375,2.0,20.5,56.75
2079,New Mexico,2011,1,0,H,Colorado State,MWC,MWC,5.77,3.13,2014.0,3.0,10.0,65.0,6.85,3.29,1586.0,1.0,14.0,50.0
2080,Colorado,2011,3,1,N,Colorado State,PAC 12,MWC,7.876666666666666,2.75,1897.6666666666667,0.3333333333333333,26.0,90.0,6.359999999999999,2.9850000000000003,1623.0,0.5,14.0,62.5
2081,Utah State,2011,4,0,H,Colorado State,WAC,MWC,6.43,4.84,1901.0,2.0,36.0,34.5,5.526666666666666,2.8700000000000006,1768.3333333333333,0.6666666666666666,21.0,61.666666666666664
2082,San Jose State,2011,5,1,A,Colorado State,WAC,MWC,5.760000000000001,4.364,1720.8,2.6,21.2,48.6,6.395,2.8350000000000004,1747.75,1.25,23.5,54.0
2083,Boise State,2011,7,1,A,Colorado State,MWC,MWC,8.4,4.573333333333333,2054.6666666666665,1.0,44.333333333333336,49.333333333333336,6.2459999999999996,2.89,1714.4,1.4,21.4,44.2
